STT,ID Slug,Code,Khu vực,Tên gốc (trước sáp nhập),Tên hiển thị (sau sáp nhập),Tỉnh cũ,Tỉnh mới,Địa chỉ cũ (chi tiết),Địa chỉ mới (sau sáp nhập chi tiết),Lat,Lng,Google Maps Place URL,Google Maps Embed iframe HTML,Phone 1,Phone 2,Email,Website subpath,Trạng thái,Giờ T2-T6,Giờ T7,Giờ CN,Quản lý điểm,Ngày cập nhật (DD/MM/YYYY),Cap: Phim 3M,Cap: Phim LLumar,Cap: PPF SunTek,Cap: Đèn Bi Led Xlight,Cap: Đèn GTR,Cap: Camera hành trình,Cap: Âm thanh,Cap: DVD Android,Cap: Xe điện / VinFast,Ảnh mặt tiền URL,Ảnh interior 1 URL,Ảnh interior 2 URL,Video giới thiệu URL,Google Business Profile URL,Facebook Fanpage URL,Zalo OA URL,Rating GBP (0-5),Số review GBP,Ghi chú riêng
54,nghe-an,A365·BR·013,Miền Trung & Tây Nguyên,Auto365 Nghệ An,Auto365 Nghệ An,Nghệ An,Nghệ An,"199B Nguyễn Trãi, Nghi Phú","199 Nguyễn Trãi, Phường Quán Bàu, Thành phố Vinh, tỉnh Nghệ An",18.709072,105.669467,https://www.google.com/maps/search/?api=1&query=Auto365%20Ngh%E1%BB%87%20An%2C%20199%20Nguy%E1%BB%85n%20Tr%C3%A3i%2C%20Ph%C6%B0%E1%BB%9Dng%20Qu%C3%A1n%20B%C3%A0u%2C%20Th%C3%A0nh%20ph%E1%BB%91%20Vinh%2C%20t%E1%BB%89nh%20Ngh%E1%BB%87%20An%2C%20Ngh%E1%BB%87%20An%2C%20Vi%E1%BB%87t%20Nam,,0947.606.777,,,/nghe-an,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-nghe-an/auto365-nghe-an-1.jpg,,,,,,,,,""
55,quang-ngai,A365·BR·051,Miền Trung & Tây Nguyên,Auto365 Quảng Ngãi,Auto365 Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,244-246 Nguyễn Tự Tân,"số 244 - 246 Nguyễn Tự Tân, phường Trần Phú, TP. Quảng Ngãi.",15.124136,108.793089,https://www.google.com/maps/search/?api=1&query=Auto365%20Qu%E1%BA%A3ng%20Ng%C3%A3i%2C%20s%E1%BB%91%20244%20-%20246%20Nguy%E1%BB%85n%20T%E1%BB%B1%20T%C3%A2n%2C%20ph%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A7n%20Ph%C3%BA%2C%20TP.%20Qu%E1%BA%A3ng%20Ng%C3%A3i.%2C%20Qu%E1%BA%A3ng%20Ng%C3%A3i%2C%20Vi%E1%BB%87t%20Nam,,0943545558,,,/quang-ngai,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/tin tức/2024/t5/auto365-quang-ngai/auto365-quang-ngai-2.jpg,,,,,,,,,""
56,quang-binh,A365·BR·057,Miền Trung & Tây Nguyên,Auto365 Quảng Bình,Auto365 Quảng Bình (Quảng Trị mới),Quảng Bình,Quảng Trị,12 Nguyễn Trường Tộ,,17.468524,106.61565,https://www.google.com/maps/search/?api=1&query=Auto365%20Qu%E1%BA%A3ng%20B%C3%ACnh%2C%2012%20Nguy%E1%BB%85n%20Tr%C6%B0%E1%BB%9Dng%20T%E1%BB%99%2C%20Qu%E1%BA%A3ng%20Tr%E1%BB%8B%2C%20Vi%E1%BB%87t%20Nam,,0889.728.888,0816.365.365,,/quang-binh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365 quang binh.jpg,,,,,,,,,""
57,quang-binh-2,A365·BR·052,Miền Trung & Tây Nguyên,Auto365 Quảng Bình - Chi Nhánh 2,Auto365 Quảng Bình - Chi Nhánh 2,Quảng Bình,Quảng Trị,157 Quang Trung,,17.451581,106.630998,https://www.google.com/maps/search/?api=1&query=Auto365%20Qu%E1%BA%A3ng%20B%C3%ACnh%20-%20Chi%20Nh%C3%A1nh%202%2C%20157%20Quang%20Trung%2C%20Qu%E1%BA%A3ng%20Tr%E1%BB%8B%2C%20Vi%E1%BB%87t%20Nam,,0889.728.888,,,/quang-binh-2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/quang-binh-cn2.jpg,,,,,,,,,""
58,quang-tri,A365·BR·011,Miền Trung & Tây Nguyên,Auto365 Quảng Trị,Auto365 Quảng Trị,Quảng Trị,Quảng Trị,18 Lê Lợi,"18 Lê Lợi, Phường Nam Đông Hà, Tỉnh Quảng Trị.",16.81255,107.106341,https://www.google.com/maps/search/?api=1&query=Auto365%20Qu%E1%BA%A3ng%20Tr%E1%BB%8B%2C%2018%20L%C3%AA%20L%E1%BB%A3i%2C%20Ph%C6%B0%E1%BB%9Dng%20Nam%20%C4%90%C3%B4ng%20H%C3%A0%2C%20T%E1%BB%89nh%20Qu%E1%BA%A3ng%20Tr%E1%BB%8B.%2C%20Qu%E1%BA%A3ng%20Tr%E1%BB%8B%2C%20Vi%E1%BB%87t%20Nam,,0915.3133.86,0365.599.365,,/quang-tri,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-quang-tri/auto365-quang-tri -14.jpg,,,,,,,,,""
59,thanh-hoa,A365·BR·012,Miền Trung & Tây Nguyên,Auto365 Thanh Hóa,Auto365 Thanh Hóa,Thanh Hóa,Thanh Hóa,"Lô 125 Dương Đình Nghệ, P. Hạc Thành","Lô 125 Đường Dương Đình Nghệ, Khu Đông Bắc Ga, Phường Hạc Thành, Tỉnh Thanh Hóa",19.807585,105.767459,https://www.google.com/maps/search/?api=1&query=Auto365%20Thanh%20H%C3%B3a%2C%20L%C3%B4%20125%20%C4%90%C6%B0%E1%BB%9Dng%20D%C6%B0%C6%A1ng%20%C4%90%C3%ACnh%20Ngh%E1%BB%87%2C%20Khu%20%C4%90%C3%B4ng%20B%E1%BA%AFc%20Ga%2C%20Ph%C6%B0%C6%A1%CC%80ng%20Ha%CC%A3c%20Tha%CC%80nh%2C%20Ti%CC%89nh%20Thanh%20Ho%CC%81a%2C%20Thanh%20H%C3%B3a%2C%20Vi%E1%BB%87t%20Nam,,,,,/thanh-hoa,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/auto365-thanh-hoa.jpg,,,,,,,,,""
60,hue,A365·BR·014,Miền Trung & Tây Nguyên,Auto365 Huế,Auto365 Huế (Thừa Thiên Huế  ),Thừa Thiên Huế,Thừa Thiên Huế,148 Trương Gia Mô,"Số 148 Đường Trương Gia Mô, Phường Vỹ Dạ, TP Huế, Tỉnh Thừa Thiên Huế",16.479812,107.600516,https://www.google.com/maps/search/?api=1&query=Auto365%20Hu%E1%BA%BF%2C%20S%E1%BB%91%20148%20%C4%90%C6%B0%E1%BB%9Dng%20Tr%C6%B0%C6%A1ng%20Gia%20M%C3%B4%2C%20Ph%C6%B0%E1%BB%9Dng%20V%E1%BB%B9%20D%E1%BA%A1%2C%20TP%20Hu%E1%BA%BF%2C%20T%E1%BB%89nh%20Th%E1%BB%ABa%20Thi%C3%AAn%20Hu%E1%BA%BF%2C%20Th%E1%BB%ABa%20Thi%C3%AAn%20Hu%E1%BA%BF%2C%20Vi%E1%BB%87t%20Nam,,093 531 4477,,,/hue,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/auto365hue.jpg,,,,,,,,,""
61,nha-trang,A365·BR·008,Miền Trung & Tây Nguyên,Auto365 Nha Trang,Auto365 Nha Trang,Khánh Hòa,Khánh Hòa,847 Đường 2 Tháng 4,"847 đường 2/4, Phường Bắc Nha Trang, tỉnh Khánh Hòa",12.261426,109.19296,https://www.google.com/maps/search/?api=1&query=Auto365%20Nha%20Trang%2C%20847%20%C4%91%C6%B0%E1%BB%9Dng%202%2F4%2C%20Ph%C6%B0%E1%BB%9Dng%20B%E1%BA%AFc%20Nha%20Trang%2C%20t%E1%BB%89nh%20Kh%C3%A1nh%20H%C3%B2a%2C%20Kh%C3%A1nh%20H%C3%B2a%2C%20Vi%E1%BB%87t%20Nam,,0792.365.365,0896.365.365,,/nha-trang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/Nhatrangcn1.jpg,,,,,,,,,""
62,nha-trang-cn2,A365·BR·050,Miền Trung & Tây Nguyên,Auto365 Nha Trang - Chi Nhánh 2,Auto365 Nha Trang - Chi Nhánh 2,Khánh Hòa,Khánh Hòa,549 Đường 23/10 (hướng Cầu Dứa),"549 đường 23/10, Phường Tây Nha Trang, tỉnh Khánh Hòa",12.255844,109.158475,https://www.google.com/maps/search/?api=1&query=Auto365%20Nha%20Trang%20-%20Chi%20Nh%C3%A1nh%202%2C%20549%20%C4%91%C6%B0%E1%BB%9Dng%2023%2F10%2C%20Ph%C6%B0%E1%BB%9Dng%20T%C3%A2y%20Nha%20Trang%2C%20t%E1%BB%89nh%20Kh%C3%A1nh%20H%C3%B2a%2C%20Kh%C3%A1nh%20H%C3%B2a%2C%20Vi%E1%BB%87t%20Nam,,0774.365.365,0584.365.365,,/nha-trang-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/Auto365 Nha Trang CN2.jpg,,,,,,,,,""
63,ninh-hoa,A365·BR·068,Miền Trung & Tây Nguyên,Auto365 Ninh Hòa,Auto365 Ninh Hòa (Khánh Hòa  ),Ninh Hòa (Khánh Hòa),Khánh Hòa,"Số 616 Đường Trần Quý Cáp, TDP 1","Số 616, Đường Trần Quý Cáp, Tổ dân phố 1, Phường Ninh Hiệp, Thị xã Ninh Hòa, Khánh Hòa",12.49465,109.131484,https://www.google.com/maps/search/?api=1&query=Auto365%20Ninh%20H%C3%B2a%2C%20S%E1%BB%91%20616%2C%20%C4%90%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A7n%20Qu%C3%BD%20C%C3%A1p%2C%20T%E1%BB%95%20d%C3%A2n%20ph%E1%BB%91%201%2C%20Ph%C6%B0%E1%BB%9Dng%20Ninh%20Hi%E1%BB%87p%2C%20Th%E1%BB%8B%20x%C3%A3%20Ninh%20H%C3%B2a%2C%20Kh%C3%A1nh%20H%C3%B2a%2C%20Kh%C3%A1nh%20H%C3%B2a%2C%20Vi%E1%BB%87t%20Nam,,0582.365.365,,,/ninh-hoa,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-ninh-hoa/auto365-ninh-hoa.jpg,,,,,,,,,""
64,cam-lam,A365·BR·005,Miền Trung & Tây Nguyên,Auto365 Cam Lâm,Auto365 Cam Lâm (Khánh Hòa),Cam Lâm (Khánh Hòa),Khánh Hòa,220C Trường Chinh,,12.060828,109.159581,https://www.google.com/maps/search/?api=1&query=Auto365%20Cam%20L%C3%A2m%2C%20220C%20Tr%C6%B0%E1%BB%9Dng%20Chinh%2C%20Kh%C3%A1nh%20H%C3%B2a%2C%20Vi%E1%BB%87t%20Nam,,0989 808 858,,,/cam-lam,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-cam-lam/auto365-cam-lam.jpg,,,,,,,,,""
65,ninh-thuan,A365·BR·015,Miền Trung & Tây Nguyên,Auto365 Ninh Thuận,Auto365 Ninh Thuận (Khánh Hòa mới),Ninh Thuận,Khánh Hòa,64 Nguyễn Văn Cừ,"Ngã 4 Nguyễn Văn Cừ - Nguyễn Tri Phương, Khu Phố 12, Phường Ninh Chử, Tỉnh Khánh Hoà",11.578006,109.001115,https://www.google.com/maps/search/?api=1&query=Auto365%20Ninh%20Thu%E1%BA%ADn%2C%20Ng%C3%A3%204%20Nguy%E1%BB%85n%20V%C4%83n%20C%E1%BB%AB%20-%20Nguy%E1%BB%85n%20Tri%20Ph%C6%B0%C6%A1ng%2C%20Khu%20Ph%E1%BB%91%2012%2C%20Ph%C6%B0%E1%BB%9Dng%20Ninh%20Ch%E1%BB%AD%2C%20T%E1%BB%89nh%20Kh%C3%A1nh%20Ho%C3%A0%2C%20Kh%C3%A1nh%20H%C3%B2a%2C%20Vi%E1%BB%87t%20Nam,,093.795.52.27,,,/ninh-thuan,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN TRUNG/Auto365 Ninh Thuận.jpg,,,,,,,,,""
66,an-giang,A365·BR·064,Miền Nam,Auto365 An Giang,Auto365 An Giang,An Giang,An Giang,54 Nguyễn Văn Linh,"439 Hà Hoàng Hổ, Phường Long Xuyên, Tỉnh An Giang",10.378429,105.42474,https://www.google.com/maps/search/?api=1&query=Auto365%20An%20Giang%2C%20439%20H%C3%A0%20Ho%C3%A0ng%20H%E1%BB%95%2C%20Ph%C6%B0%E1%BB%9Dng%20Long%20Xuy%C3%AAn%2C%20T%E1%BB%89nh%20An%20Giang%2C%20An%20Giang%2C%20Vi%E1%BB%87t%20Nam,,0969.141.143,,,/an-giang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/an-giang/auto365-an-giang-16.jpg,,,,,,,,,""
67,phu-quoc,A365·BR·003,Miền Nam,Auto365 Phú Quốc,Auto365 Phú Quốc (Tỉnh An Giang mới),Kiên Giang,An Giang,"Tổ 02, ấp Suối Mây","Tổ 02, ấp Suối Mây, Phường Dương Tơ, Thành phố Phú Quốc, Tỉnh An Giang",10.179629,104.002075,https://www.google.com/maps/search/?api=1&query=Auto365%20Ph%C3%BA%20Qu%E1%BB%91c%2C%20T%E1%BB%95%2002%2C%20%E1%BA%A5p%20Su%E1%BB%91i%20M%C3%A2y%2C%20Ph%C6%B0%E1%BB%9Dng%20D%C6%B0%C6%A1ng%20T%C6%A1%2C%20Th%C3%A0nh%20ph%E1%BB%91%20Ph%C3%BA%20Qu%E1%BB%91c%2C%20T%E1%BB%89nh%20An%20Giang%2C%20An%20Giang%2C%20Vi%E1%BB%87t%20Nam,,0832.292.323,,,/phu-quoc,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/phu-quoc/auto365-phu-quoc-1.jpg,,,,,,,,,""
68,bac-lieu,A365·BR·061,Miền Nam,Auto365 Bạc Liêu,Auto365 Bạc Liêu (Cà Mau mới),Bạc Liêu,Cà Mau,29 Đường 23 Tháng 8,"29 Đường 23 Tháng 8, Phường Bạc Liêu, Cà Mau",9.297883,105.719831,https://www.google.com/maps/search/?api=1&query=Auto365%20B%E1%BA%A1c%20Li%C3%AAu%2C%2029%20%C4%90%C6%B0%E1%BB%9Dng%2023%20Th%C3%A1ng%208%2C%20Ph%C6%B0%E1%BB%9Dng%20B%E1%BA%A1c%20Li%C3%AAu%2C%20C%C3%A0%20Mau%2C%20C%C3%A0%20Mau%2C%20Vi%E1%BB%87t%20Nam,,0913.031.313,0929.031.313,,/bac-lieu,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN NAM/AUTO365 BẠC LIÊU (1).jpg,,,,,,,,,""
69,bien-hoa,A365·BR·066,Miền Nam,Auto365 Biên Hòa,Auto365 Biên Hòa,Đồng Nai,Đồng Nai,"K8, Khu phố 7","Số K8, khu phố 7, Phường Trấn Biên, Tỉnh Đồng Nai",10.948469,106.832015,https://www.google.com/maps/search/?api=1&query=Auto365%20Bi%C3%AAn%20H%C3%B2a%2C%20S%E1%BB%91%20K8%2C%20khu%20ph%E1%BB%91%207%2C%20Ph%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A5n%20Bi%C3%AAn%2C%20T%E1%BB%89nh%20%C4%90%E1%BB%93ng%20Nai%2C%20%C4%90%E1%BB%93ng%20Nai%2C%20Vi%E1%BB%87t%20Nam,,0844.365.365,,,/bien-hoa,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN NAM/auto365 biên hòa.png,,,,,,,,,""
70,binh-phuoc,A365·BR·077,Miền Nam,Auto365 Bình Phước,Auto365 Bình Phước (Đồng Nai mới),Bình Phước,Đồng Nai,"99-101 Võ Văn Tần, Tổ 1, KP. Tân Trà 1","Số 99, Đường Võ Văn Tần, Phường Bình Phước, Tỉnh Đồng Nai",11.52901,106.891731,https://www.google.com/maps/search/?api=1&query=Auto365%20B%C3%ACnh%20Ph%C6%B0%E1%BB%9Bc%2C%20S%E1%BB%91%2099%2C%20%C4%90%C6%B0%E1%BB%9Dng%20V%C3%B5%20V%C4%83n%20T%E1%BA%A7n%2C%20Ph%C6%B0%E1%BB%9Dng%20B%C3%ACnh%20Ph%C6%B0%E1%BB%9Bc%2C%20T%E1%BB%89nh%20%C4%90%E1%BB%93ng%20Nai%2C%20%C4%90%E1%BB%93ng%20Nai%2C%20Vi%E1%BB%87t%20Nam,,0963.906.907,0372.365.365,,/binh-phuoc,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN NAM/365-binh-phuoc.jpg,,,,,,,,,""
71,can-tho,A365·BR·072,Miền Nam,Auto365 Cần Thơ,Auto365 Cần Thơ,Cần Thơ,Thành phố Cần Thơ,39 Đường 3/2,"Số 39 đường 3/2 Phường Tân An, Thành Phố Cần Thơ.",10.01323,105.757524,https://www.google.com/maps/search/?api=1&query=Auto365%20C%E1%BA%A7n%20Th%C6%A1%2C%20S%E1%BB%91%2039%20%C4%91%C6%B0%E1%BB%9Dng%203%2F2%20Ph%C6%B0%E1%BB%9Dng%20T%C3%A2n%20An%2C%20Th%C3%A0nh%20Ph%E1%BB%91%20C%E1%BA%A7n%20Th%C6%A1.%2C%20Th%C3%A0nh%20ph%E1%BB%91%20C%E1%BA%A7n%20Th%C6%A1%2C%20Vi%E1%BB%87t%20Nam,,0387.797.999,,,/can-tho,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-can-tho/auto365-can-tho.jpg,,,,,,,,,""
72,auto365-hau-giang,A365·BR·078,Miền Nam,Auto365 Hậu Giang,Auto365 Hậu Giang (Thành phố Cần Thơ mới),Hậu Giang,Cần Thơ,603 Trần Hưng Đạo,"603 Trần Hưng Đạo, Phường Vị Thanh, Tp. Cần Thơ.",9.773155,105.453817,https://www.google.com/maps/search/?api=1&query=Auto365%20H%E1%BA%ADu%20Giang%2C%20603%20Tr%E1%BA%A7n%20H%C6%B0ng%20%C4%90%E1%BA%A1o%2C%20Ph%C6%B0%E1%BB%9Dng%20V%E1%BB%8B%20Thanh%2C%20Tp.%20C%E1%BA%A7n%20Th%C6%A1.%2C%20C%E1%BA%A7n%20Th%C6%A1%2C%20Vi%E1%BB%87t%20Nam,,0364442010,,,/auto365-hau-giang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto-365-hau-giang/auto365-hau-giang-1.jpg,,,,,,,,,""
73,dong-thap,A365·BR·063,Miền Nam,Auto365 Đồng Tháp,Auto365 Đồng Tháp,Đồng Tháp,Đồng Tháp,58 Lý Thường Kiệt,"số 58 Lý Thường Kiệt, Khóm 1, Phường 2, TP. Sa Đéc, Đồng Tháp",10.293223,105.763654,https://www.google.com/maps/search/?api=1&query=Auto365%20%C4%90%E1%BB%93ng%20Th%C3%A1p%2C%20s%E1%BB%91%2058%20L%C3%BD%20Th%C6%B0%E1%BB%9Dng%20Ki%E1%BB%87t%2C%20Kh%C3%B3m%201%2C%20Ph%C6%B0%E1%BB%9Dng%202%2C%20TP.%20Sa%20%C4%90%C3%A9c%2C%20%C4%90%E1%BB%93ng%20Th%C3%A1p%2C%20%C4%90%E1%BB%93ng%20Th%C3%A1p%2C%20Vi%E1%BB%87t%20Nam,,0902.737.939,0819.191.519,,/dong-thap,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN NAM/AUTO365 ĐỒNG THÁPP (1).jpg,,,,,,,,,""
74,tien-giang,A365·BR·069,Miền Nam,Auto365 Tiền Giang,Auto365 Tiền Giang (Đồng Tháp mới),Tiền Giang,Đồng Tháp,288 Hùng Vương nối dài,"Số 288, đường Hùng Vương, Phường Mỹ Phong, Tỉnh Đồng Tháp",10.374561,106.365754,https://www.google.com/maps/search/?api=1&query=Auto365%20Ti%E1%BB%81n%20Giang%2C%20S%E1%BB%91%20288%2C%20%C4%91%C6%B0%E1%BB%9Dng%20H%C3%B9ng%20V%C6%B0%C6%A1ng%2C%20Ph%C6%B0%E1%BB%9Dng%20M%E1%BB%B9%20Phong%2C%20T%E1%BB%89nh%20%C4%90%E1%BB%93ng%20Th%C3%A1p%2C%20%C4%90%E1%BB%93ng%20Th%C3%A1p%2C%20Vi%E1%BB%87t%20Nam,,0909.593.971,0858.365.365,,/tien-giang,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN NAM/AUTO365 TIỀN GIANG.jpg,,,,,,,,,""
75,long-an,A365·BR·067,Miền Nam,Auto365 Long An,Auto365 Long An (Tây Ninh mới),Long An,Tây Ninh,51 Long Bình,"51 Long Bình, Xã Mỹ Yên, Tỉnh Tây Ninh",10.63981,106.530289,https://www.google.com/maps/search/?api=1&query=Auto365%20Long%20An%2C%2051%20Long%20B%C3%ACnh%2C%20X%C3%A3%20M%E1%BB%B9%20Y%C3%AAn%2C%20T%E1%BB%89nh%20T%C3%A2y%20Ninh%2C%20T%C3%A2y%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0365.365.765,,,/long-an,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/tin tức/2024/t5/long-an/auto365-long-an-1.jpg,,,,,,,,,""
76,tay-ninh,A365·BR·076,Miền Nam,Auto365 Tây Ninh,Auto365 Tây Ninh,Tây Ninh,Tây Ninh,Quốc lộ 22,"Quốc lộ 22, Khu phố Chánh, Phường Gò Dầu, Tỉnh Tây Ninh",11.060878,106.317945,https://www.google.com/maps/search/?api=1&query=Auto365%20T%C3%A2y%20Ninh%2C%20Qu%E1%BB%91c%20l%E1%BB%99%2022%2C%20Khu%20ph%E1%BB%91%20Ch%C3%A1nh%2C%20Ph%C6%B0%C6%A1%CC%80ng%20Go%CC%80%20D%C3%A2%CC%80u%2C%20Ti%CC%89nh%20T%C3%A2y%20Ninh%2C%20T%C3%A2y%20Ninh%2C%20Vi%E1%BB%87t%20Nam,,0522.365.365,0567.365.365,,/tay-ninh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN NAM/Auto365 Tây Ninh.jpg,,,,,,,,,""
77,tra-vinh,A365·BR·074,Miền Nam,Auto365 Trà Vinh,Auto365 Trà Vinh (Vĩnh Long mới),Trà Vinh,Vĩnh Long,"171 QL60, Khóm 6","Đường Quốc lộ 60, Khóm 6, phường Nguyệt Hóa, thành phố Trà Vinh, tỉnh Vĩnh Long.",9.912739,106.311986,https://www.google.com/maps/search/?api=1&query=Auto365%20Tr%C3%A0%20Vinh%2C%20%C4%90%C6%B0%E1%BB%9Dng%20Qu%E1%BB%91c%20l%E1%BB%99%2060%2C%20Kh%C3%B3m%206%2C%20ph%C6%B0%E1%BB%9Dng%20Nguy%E1%BB%87t%20H%C3%B3a%2C%20th%C3%A0nh%20ph%E1%BB%91%20Tr%C3%A0%20Vinh%2C%20t%E1%BB%89nh%20V%C4%A9nh%20Long.%2C%20V%C4%A9nh%20Long%2C%20Vi%E1%BB%87t%20Nam,,0886.365.365,,,/tra-vinh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN NAM/AUTO365 TRA VINH.jpg,,,,,,,,,""
78,vinh-long,A365·BR·071,Miền Nam,Auto365 Vĩnh Long,Auto365 Vĩnh Long,Vĩnh Long,Vĩnh Long,96A Trần Đại Nghĩa,"Số 96A Đường Trần Đại Nghĩa, Phường Phước Hậu, Thành Phố Vĩnh Long, Tỉnh Vĩnh Long",10.243771,105.98087,https://www.google.com/maps/search/?api=1&query=Auto365%20V%C4%A9nh%20Long%2C%20S%E1%BB%91%2096A%20%C4%90%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A7n%20%C4%90%E1%BA%A1i%20Ngh%C4%A9a%2C%20Ph%C6%B0%E1%BB%9Dng%20Ph%C6%B0%E1%BB%9Bc%20H%E1%BA%ADu%2C%20Th%C3%A0nh%20Ph%E1%BB%91%20V%C4%A9nh%20Long%2C%20T%E1%BB%89nh%20V%C4%A9nh%20Long%2C%20V%C4%A9nh%20Long%2C%20Vi%E1%BB%87t%20Nam,,0789558800,,,/vinh-long,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/vinh-long/auto365-vinh-long-14.jpg,,,,,,,,,""
79,ben-tre,A365·BR·060,Miền Nam,Auto365 Bến Tre,Auto365 Bến Tre (Vĩnh Long mới),Bến Tre,Vĩnh Long,T604 Đường Ca Văn Thỉnh,"T604 Ca Văn Thỉnh, Phường Phú Khương, Tỉnh Vĩnh Long",10.250231,106.377922,https://www.google.com/maps/search/?api=1&query=Auto365%20B%E1%BA%BFn%20Tre%2C%20T604%20Ca%20V%C4%83n%20Th%E1%BB%89nh%2C%20Ph%C6%B0%E1%BB%9Dng%20Ph%C3%BA%20Kh%C6%B0%C6%A1ng%2C%20T%E1%BB%89nh%20V%C4%A9nh%20Long%2C%20V%C4%A9nh%20Long%2C%20Vi%E1%BB%87t%20Nam,,0967 666 766,0978 30 90 79,,/ben-tre,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-ben-tre/auto365-ben-tre-1.jpg,,,,,,,,,""
80,thu-duc,A365·BR·001,Miền Nam,Auto365 Thủ Đức,Auto365 Thủ Đức,Thủ Đức,TP. Hồ Chí Minh,"4/4/1/7 Đường số 3, P.Hiệp Bình, TP.Hồ Chí Minh (gần KĐT Vạn Phúc)","Số 4/4/1/7 Đường Số 3, Phường Hiệp Bình, Thành Phố Hồ Chí Minh",10.77,106.7,https://www.google.com/maps/place/?q=place_id:ChIJidnSDowpdTERwwtQPvQanoo,,0365.365.365,0365.365.911,,/thu-duc,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/branch/auto365vn-1jpg-img_69e58319aee2f5.16637466_.jpg,,,,https://www.google.com/maps/place/?q=place_id:ChIJidnSDowpdTERwwtQPvQanoo,,,5.0,5,"Listing GBP chuẩn: Auto365.vn Trụ Sở Chính (5.0★/5 review, 07/2026). Cùng địa chỉ còn 2 listing trùng cần gộp: Auto365.vn Thủ Đức (4.5★), Độ đèn chính hãng Auto365 Thủ Đức (5.0★)."
